form,rtol,a,omega,phi,N,hopping,onsite,next onsite,NNN,NNN overtop
linear-m,,35.0,9.099999999999982,1.0471975511965976,51,(0.3955385809397344-0.07574247336657465j),(2.2129537440100396e-05+4.7658080651989803e-05j),(2.3567280512863317e-05+4.8407286989931236e-05j),(-0.0009769857059462013-0.0025327722492415362j),(-0.0009869696014784303-0.002472893098858739j)
linear-m,,35.0,9.099999999999982,1.5707963267948966,51,(0.3068205197221354-0.26081638468042345j),(2.561461419354645e-05+4.798884226837935e-05j),(-3.5718324584202085e-05+4.784443221985816e-05j),(-0.0026067228275026806-0.0003896336782377358j),(-0.002556469081625907-0.000416435203687681j)
linear-m,,35.0,9.199999999999982,0.0,51,(-0.4025850003744211+2.2947934229041823e-05j),(-1.7214028468208464e-05+4.9240121449441754e-05j),(8.837152983578317e-06+4.896037498276533e-05j),(-4.424344729699048e-06-0.0026992265533313463j),(-9.453873364645773e-07-0.0026410439719567426j)
linear-m,,35.0,9.199999999999982,0.4487989505128276,51,(0.032095053033808364+0.40130692594402595j),(5.8544840656555415e-05+4.80072712461476e-05j),(-1.1947833137205058e-05+4.896210744441933e-05j),(0.0004322772409774139+0.002605302639769094j),(0.0004096307252262881+0.002550155824210599j)
linear-m,,35.0,9.199999999999982,0.5235987755982988,51,(0.13096228675934965+0.3806781382957068j),(2.3744778485943198e-05+4.829484023302163e-05j),(1.8991014205710713e-05+4.834870781767319e-05j),(0.0016104575003569295+0.0021142725183242554j),(0.0016080223692014504+0.0020630931944747776j)
linear-m,,35.0,9.199999999999982,0.6283185307179586,51,(0.24850275690019596+0.31671458134668773j),(2.0007385254126608e-05+4.8813020095579926e-05j),(-7.82692221476533e-06+4.932164068025947e-05j),(0.0025997503953285156+0.0006351667789826708j),(0.002559169834741125+0.0006279708515053335j)
linear-m,,35.0,9.199999999999982,0.7853981633974483,51,(0.3622324083041092+0.17568170391399887j),(2.7757355798769437e-05+4.786619151874976e-05j),(3.5170528348888244e-05+4.739209130133282e-05j),(0.0021382605515377832-0.0016734143810059356j),(0.0020827790997209154-0.0016426151097946543j)
linear-m,,35.0,9.199999999999982,1.0471975511965976,51,(0.39787851212700087-0.06135671544764432j),(2.5248887186162364e-05+4.7312970656412e-05j),(1.5284371248841522e-05+4.781716761686497e-05j),(-0.0008434427994635297-0.002630382451549623j),(-0.0008111369693419839-0.00257153269093357j)
linear-m,,35.0,9.199999999999982,1.5707963267948966,51,(0.31737591741867904-0.24772001937758506j),(2.0542367856398174e-06+4.916433986543868e-05j),(7.50893440724619e-05+4.882523621285327e-05j),(-0.0026448999520754597-0.0006650693966483598j),(-0.002575942447959211-0.0006432208115554738j)
linear-m,,35.0,9.299999999999981,0.0,51,(-0.4017916688404364+1.795877111148956e-05j),(1.1322135625466828e-05+4.896432030896236e-05j),(4.247519361526633e-06+4.8721653080948624e-05j),(1.8207011050871275e-05-0.002664834919565211j),(-1.9186141148970146e-06-0.0026209655975786917j)
linear-m,,35.0,9.299999999999981,0.4487989505128276,51,(0.02493614727483804+0.40101112288711876j),(-1.3294861460266618e-05+4.968327668919934e-05j),(4.5306462328692856e-05+4.930308580854856e-05j),(0.00029583517257035014+0.0026202106400194025j),(0.00032339006044339487+0.0025717916323339035j)
linear-m,,35.0,9.299999999999981,0.5235987755982988,51,(0.12291580152098906+0.38252047782802534j),(6.5983806933895915e-06+4.910074127806825e-05j),(3.292564012612534e-05+4.9178572740716374e-05j),(0.0015514962011870114+0.0021873638086001104j),(0.0015284482323095275+0.0021319430722304272j)
linear-m,,35.0,9.299999999999981,0.6283185307179586,51,(0.2403696973634696+0.3219854769804067j),(8.755067048748032e-06+4.765294304054736e-05j),(8.182557611700197e-05+4.7571875097158293e-05j),(0.0025944651627864616+0.0008015593043112046j),(0.002530715131107451+0.0007485864587681839j)
linear-m,,35.0,9.299999999999981,0.7853981633974483,51,(0.3563099613341294+0.18571931280490786j),(1.1726754540339327e-05+4.899279140713499e-05j),(2.034343337801829e-05+4.8451571290126805e-05j),(0.002214991776209846-0.001558215681048465j),(0.002168957208134473-0.0015165404039199325j)
linear-m,,35.0,9.299999999999981,1.0471975511965976,51,(0.39901214709064375-0.047128111828479376j),(5.9377160179262884e-05+4.59504996653244e-05j),(2.505686907156371e-05+4.531856512077628e-05j),(-0.0006325234892300506-0.0026645363402895365j),(-0.0006184748201236642-0.002588256200319081j)
linear-m,,35.0,9.299999999999981,1.5707963267948966,51,(0.32658092799579863-0.2340528686528406j),(1.8678991819933196e-06+4.973901566732366e-05j),(-3.152692411236349e-05+5.00136283710148e-05j),(-0.002560211734062987-0.0008353190657927767j),(-0.0025166587485494444-0.0008533228741880242j)
linear-m,,35.0,9.39999999999998,0.0,51,(-0.4003641893334371+1.7074028104771e-05j),(2.139157147145257e-05+4.764668886410814e-05j),(-8.255308729237902e-06+4.7939138429284396e-05j),(5.087869113943114e-07-0.0026420188556871894j),(2.2512400168865632e-07-0.0026001270854445774j)
linear-m,,35.0,9.39999999999998,0.4487989505128276,51,(0.017898194433247756+0.3999683877259611j),(1.1040807941443023e-05+4.9596288314059493e-05j),(-1.4653419420895472e-05+4.950890060390146e-05j),(0.0002443343300521219+0.002672982192024554j),(0.00023604945335003666+0.0026354808722680342j)
linear-m,,35.0,9.39999999999998,0.5235987755982988,51,(0.11482887100180143+0.3835497012751095j),(1.4430810472847845e-05+4.803363818891453e-05j),(1.5745683345553055e-05+4.808684800952039e-05j),(0.0014827244152979815+0.0022318073513087804j),(0.0014396583436784936+0.0021874929571636444j)
linear-m,,35.0,9.39999999999998,0.6283185307179586,51,(0.23188635641942854+0.32637579424646324j),(2.0969437720688934e-05+4.8472413675752513e-05j),(3.490175936523947e-05+4.856036965192185e-05j),(0.002542251625082166+0.0008927131930849587j),(0.002488026201882834+0.0008659144575101519j)
linear-m,,35.0,9.39999999999998,0.7853981633974483,51,(0.3496347203263955+0.1950226872054152j),(2.273682523289653e-05+4.865708259124722e-05j),(1.6765511250699944e-05+4.874390591835775e-05j),(0.0023142959585819066-0.0014087244118017408j),(0.0022610929652552604-0.0013967238568646512j)
linear-m,,35.0,9.39999999999998,1.0471975511965976,51,(0.39899529678719603-0.0331555096944863j),(2.18709559773155e-05+4.781644266854572e-05j),(-1.9166024669132337e-05+4.791082344883308e-05j),(-0.0004539898128094877-0.002648500645715089j),(-0.0004357235634044991-0.0025997180957891765j)
linear-m,,35.0,9.39999999999998,1.5707963267948966,51,(0.33451239092385343-0.2200155726718985j),(3.029017915783859e-05+4.8092984456208366e-05j),(3.7209375826702945e-05+4.7892162860177684e-05j),(-0.0024497542505984397-0.0010712827061332684j),(-0.002398648367710806-0.001033707931965163j)
linear-m,,35.0,9.49999999999998,0.0,51,(-0.39832358556805675+2.001963571360349e-05j),(2.024469253293984e-05+4.940674783421742e-05j),(-2.0011609181468624e-05+4.980376793312138e-05j),(-1.562219730292993e-05-0.0026422166038848572j),(1.9502687688671e-06-0.002609317333822096j)
linear-m,,35.0,9.49999999999998,0.4487989505128276,51,(0.011032043488714312+0.3981671685052675j),(5.461531816569401e-05+4.9181691434083744e-05j),(5.168212541348943e-07+4.955533247833971e-05j),(0.00016731944737466854+0.0026849173541419994j),(0.00014232429120847843+0.00261184521576431j)
linear-m,,35.0,9.49999999999998,0.5235987755982988,51,(0.10673303391676388+0.38372636624362755j),(1.8188990304113848e-05+5.04092309056313e-05j),(3.730298406380041e-05+5.0428100609026514e-05j),(0.0013472615147396793+0.002307361041612466j),(0.0013538258345815839+0.0022454586552052387j)
linear-m,,35.0,9.49999999999998,0.6283185307179586,51,(0.2231515285882327+0.3299234430301836j),(1.9193947848884762e-05+4.730771413569417e-05j),(-1.7992348433474442e-05+4.857387162171181e-05j),(0.0024831081547383614+0.000989517204464935j),(0.0024421813626214752+0.0009795429388379361j)
linear-m,,35.0,9.49999999999998,0.7853981633974483,51,(0.34233347060204994+0.20358394246022973j),(9.5648305055987e-06+4.7919561145842995e-05j),(1.1363468442569802e-06+4.800400099928436e-05j),(0.0023587190705942314-0.0012683046107632321j),(0.0023228122721765786-0.0012619352011556048j)
linear-m,,35.0,9.49999999999998,1.0471975511965976,51,(0.39785337324394954-0.01949609283210321j),(3.778221440049021e-05+4.617040907608658e-05j),(3.6566401649510555e-05+4.6172052011927965e-05j),(-0.000255251318582113-0.002664823414504573j),(-0.0002574252717512642-0.002591750332238113j)
linear-m,,35.0,9.49999999999998,1.5707963267948966,51,(0.3411189134838322-0.2056754929997033j),(4.821362587823154e-05+4.692714080643065e-05j),(2.7889035145075777e-05+4.733961351627464e-05j),(-0.002375379023420515-0.0012603156611439934j),(-0.0023143192406453006-0.0012229908849971695j)
linear-m,,35.0,9.59999999999998,0.0,51,(-0.3956990173360517+1.9537761615066467e-05j),(2.4048681374379266e-05+4.843425301435058e-05j),(-3.6243309459163195e-06+4.837208830597661e-05j),(6.901304713647673e-06-0.00265051448864102j),(2.4398463555714775e-06-0.0026040943388769347j)
linear-m,,35.0,9.59999999999998,0.4487989505128276,51,(0.004380037553904043+0.39564704677453594j),(1.4885728635610476e-05+4.992028876854179e-05j),(1.4777016599845302e-05+4.971201160757209e-05j),(3.7092877499593404e-05+0.0026601044458064204j),(5.6877987730892185e-05+0.002620584387035j)
linear-m,,35.0,9.59999999999998,0.5235987755982988,51,(0.09870521819055149+0.38319070977491615j),(2.4727993753682942e-05+4.9170130452248794e-05j),(1.6583736592717946e-05+4.901693844682731e-05j),(0.001305301412466226+0.0023493921632886244j),(0.0012661438711845299+0.002297757271712938j)
linear-m,,35.0,9.59999999999998,0.6283185307179586,51,(0.21423097804829688+0.3326726723230239j),(4.874138028341998e-05+4.742548766413158e-05j),(8.427497300990405e-06+4.844637726188592e-05j),(0.0024429403434760716+0.0011203769521597841j),(0.0023911887872412564+0.001087882771434557j)
linear-m,,35.0,9.59999999999998,0.7853981633974483,51,(0.3344773638643572+0.21140162311807334j),(2.3939788810329374e-05+4.743897625199118e-05j),(4.483135753801e-05+4.8239800564657565e-05j),(0.0024750104258864404-0.0011591527979793858j),(0.002408517909870297-0.0011451760475332789j)
linear-m,,35.0,9.59999999999998,1.0471975511965976,51,(0.3956358636127381-0.006229473920188578j),(1.563782539038162e-05+4.664052823813337e-05j),(-1.5826094154295506e-06+4.649893965554867e-05j),(-0.00010153946696615118-0.0026409852941076317j),(-8.014719057356824e-05-0.002584047085466083j)
linear-m,,35.0,9.59999999999998,1.5707963267948966,51,(0.34646319414617527-0.19116666859415274j),(5.21077458104515e-05+4.764879444810527e-05j),(8.911453224029822e-06+4.825123684447028e-05j),(-0.002282183375737001-0.0014490509327928518j),(-0.002235426991240676-0.0014110793015805808j)
linear-m,,35.0,9.699999999999982,0.0,51,(-0.39252615626020343+2.364233472136239e-05j),(1.4985711331651913e-05+4.750308434487717e-05j),(2.895135737253536e-05+4.7383215540676185e-05j),(7.80387397693056e-06-0.002637506294587762j),(-1.948351270059795e-06-0.0025690830040092454j)
linear-m,,35.0,9.699999999999982,0.4487989505128276,51,(-0.0020541461341360852+0.392519443603898j),(2.470586435735515e-05+4.9025348296860854e-05j),(9.894494368728121e-06+4.924549758911603e-05j),(-1.8172028474436135e-05+0.0027213645641907752j),(-2.750055036069947e-05+0.0026602050561689967j)
linear-m,,35.0,9.699999999999982,0.5235987755982988,51,(0.09075736214062174+0.3818969542273639j),(2.275490714335434e-05+4.9079548724748855e-05j),(5.573987674333328e-05+4.8673541070954086e-05j),(0.0011897386912640305+0.002365019278229976j),(0.001156150923424002+0.002297043500449584j)
linear-m,,35.0,9.699999999999982,0.6283185307179586,51,(0.2051771666704156+0.33462738158528976j),(5.1506934775527774e-05+4.745686328707919e-05j),(-1.3211099153483119e-05+4.876919496384115e-05j),(0.0023934876420794453+0.0012074870490733085j),(0.0023328591500375376+0.0011879957278269782j)
linear-m,,35.0,9.699999999999982,0.7853981633974483,51,(0.32610255016252443+0.21844858198703906j),(2.5324845153534068e-05+4.78072849582524e-05j),(-1.7726393422125633e-05+4.8120909732654775e-05j),(0.002470122334406769-0.001025308275663029j),(0.0024344178790725824-0.0010011933531712414j)
linear-m,,35.0,9.699999999999982,1.0471975511965976,51,(0.3924638720263441+0.0066080993541020126j),(7.828548345388531e-05+4.590074309081558e-05j),(4.8691431751082814e-06+4.7078879586861685e-05j),(7.000292208802307e-05-0.0027149284639283395j),(8.939574883924661e-05-0.0026265070319949615j)
linear-m,,35.0,9.699999999999982,1.5707963267948966,51,(0.3505723575829791-0.17659107628871354j),(3.128177957174092e-05+4.7010920300221276e-05j),(-1.591723871930198e-05+4.725079866893333e-05j),(-0.0021300884549511306-0.001558748283078083j),(-0.002083145405320873-0.0015425542318799664j)
linear-m,,35.0,9.799999999999981,0.0,51,(-0.3888576606058719+2.8379042981387418e-05j),(9.984944339066354e-06+4.872351082915921e-05j),(2.0529705506122306e-05+4.8835431459712734e-05j),(-1.8258202329956771e-06-0.0026510092426520787j),(-4.3456656347463235e-07-0.002608069625911821j)
linear-m,,35.0,9.799999999999981,0.4487989505128276,51,(-0.008246157593277084+0.388751803329554j),(2.0662546229438437e-05+4.9459882860289224e-05j),(8.733247046416662e-06+4.940864498499489e-05j),(-0.00013622949816664896+0.002668540688077435j),(-0.00011105200231021142+0.0026329286441303095j)
linear-m,,35.0,9.799999999999981,0.5235987755982988,51,(0.08291977740964869+0.3798906577032237j),(3.366910952026561e-05+4.864386167590147e-05j),(-1.1702764731173071e-05+4.9408712706415e-05j),(0.0011159351347170528+0.0024307484258572535j),(0.0010948086317156547+0.002388954519295095j)
linear-m,,35.0,9.799999999999981,0.6283185307179586,51,(0.19604858225600266+0.33581534920896683j),(-7.724171221686583e-09+4.8109375060478026e-05j),(-8.699022518276339e-07+4.8421924552652024e-05j),(0.0022733565283604845+0.0012897750515656768j),(0.002243628034769723+0.0012660549267029062j)
linear-m,,35.0,9.799999999999981,0.7853981633974483,51,(0.31732528179061187+0.2247583761519591j),(4.987319752425883e-05+4.782558464949498e-05j),(-7.990500613560408e-06+4.870693217871916e-05j),(0.002532917085987242-0.0008958005706015754j),(0.002475053267621867-0.000869142851651265j)
linear-m,,35.0,9.799999999999981,1.0471975511965976,51,(0.38840243822829984+0.018922291040758876j),(-1.3126489661994709e-05+4.740127864819432e-05j),(2.8855766513215253e-06+4.7146030370038534e-05j),(0.0002635875420672932-0.0026060928251381947j),(0.0002503313978008837-0.0025771503248226907j)
linear-m,,35.0,9.799999999999981,1.5707963267948966,51,(0.35350160439376993-0.1620425334975201j),(4.859882166441675e-05+4.6996258052486255e-05j),(7.902263002039674e-05+4.663053248689841e-05j),(-0.002024204492417775-0.0017337471315547646j),(-0.0019420116539960296-0.0016723420443483256j)
linear-m,,35.0,9.89999999999998,0.0,51,(-0.3847132243450246+2.96849672141889e-05j),(7.442909529406516e-06+4.8569732434751516e-05j),(2.9342860204748487e-05+4.8256822933939146e-05j),(4.888250562390048e-06-0.002629935093337703j),(-7.253400001079602e-07-0.0025787195543501324j)
linear-m,,35.0,9.89999999999998,0.4487989505128276,51,(-0.014170364087766401+0.3844515705227856j),(-4.897497873854625e-06+4.972305211240521e-05j),(1.5520913882908355e-05+4.974458559868016e-05j),(-0.00018668084168889723+0.0026430585279386587j),(-0.00018980993305416603+0.0025924471095882307j)
linear-m,,35.0,9.89999999999998,0.5235987755982988,51,(0.07524941492815396+0.3772680620284308j),(1.9376562408305137e-05+4.717578516785441e-05j),(3.172328897963102e-05+4.720417201096148e-05j),(0.0009945301022384063+0.002408211884891252j),(0.0009769800853136456+0.002351457862032548j)
linear-m,,35.0,9.89999999999998,0.6283185307179586,51,(0.18686383201288184+0.33626719120306037j),(2.4851560323213514e-05+4.840781372136227e-05j),(2.0699169017406732e-06+4.834633292615539e-05j),(0.0022652621777485595+0.0014023678166434868j),(0.0022215085051149673+0.001381949557768809j)
linear-m,,35.0,9.89999999999998,0.7853981633974483,51,(0.30815593514214074+0.23027793220241488j),(1.525886819605754e-05+4.7537806539254765e-05j),(7.168536858658328e-06+4.77346070636128e-05j),(0.002531650411647069-0.0007379093652253835j),(0.00248272479301087-0.000733546410529461j)
linear-m,,35.0,9.89999999999998,1.0471975511965976,51,(0.38348856115287244+0.0307201574815526j),(3.287184865995957e-05+4.744824872464745e-05j),(3.5683098150624676e-05+4.793527240453533e-05j),(0.00044206154902061466-0.0026609674110561225j),(0.0004185904526735375-0.0026015061475813147j)
linear-m,,35.0,9.89999999999998,1.5707963267948966,51,(0.355282638970656-0.14759077562622605j),(3.061567640742694e-05+4.801683660731783e-05j),(-1.6924350656581655e-05+4.820074492755674e-05j),(-0.0018569423470517347-0.0018384044031087602j),(-0.0018178110276540187-0.0018104580783482298j)
linear-m,,35.0,9.99999999999998,0.0,51,(-0.38012141442944086+3.165468412863539e-05j),(3.0893677807064535e-06+4.826158882472468e-05j),(1.6563833809634873e-05+4.8205511219056884e-05j),(-1.469520680964266e-05-0.0025859396817333566j),(1.2029539728907607e-06-0.0025298299253523246j)
linear-m,,35.0,9.99999999999998,0.4487989505128276,51,(-0.019831938013377567+0.3796036269891877j),(2.9366354544207513e-05+4.8980765972662124e-05j),(-2.0583319530118743e-05+4.9392930171473826e-05j),(-0.0002554163342567689+0.002621147975823746j),(-0.000271129416252458+0.0025710683827413275j)
linear-m,,35.0,9.99999999999998,0.5235987755982988,51,(0.06775536132416635+0.37403655341175934j),(2.1169875831800337e-05+4.812675722674999e-05j),(1.2283876865559415e-05+4.8831962009007727e-05j),(0.0009368049447118754+0.002475815534403218j),(0.0009073736531323238+0.0024245018951003054j)
linear-m,,35.0,9.99999999999998,0.6283185307179586,51,(0.1776971580656228+0.3360222083355224j),(1.5614602808124148e-06+4.819937269262713e-05j),(-2.572322465014057e-06+4.8675812152977876e-05j),(0.002156217679537124+0.001476040452159376j),(0.0021348700007545653+0.0014541526788209753j)
